ID,item_cnt_month
70864,-0.004570119
70865,-0.0018790588
70866,-0.0102726
70867,-0.0013877079
70868,-0.005031161
70869,0.16743898
70870,0.064325936
70871,0.005722739
70872,-2.6308e-05
70873,0.006958969
70874,0.16552639
70875,-0.004977457
70876,0.0022945777
70877,0.028467335
70878,0.009466492
70879,-0.0031052306
70880,-2.6308e-05
70881,0.07547713
70882,-0.003672205
70883,-0.010340922
70884,-0.009602152
70885,-0.009318523
70886,0.036117114
70887,0.053142823
70888,-0.004977457
70889,-0.0054584965
70890,-0.012179486
70891,-0.009402521
70892,0.02301661
70893,0.048057236
70894,-0.010663085
70895,0.0695344
70896,0.0083727315
70897,-0.011609249
70898,-0.013112001
70899,-0.010891579
70900,-0.0130632
70901,-0.0130632
70902,-0.00452099
70903,-0.0130632
70904,-0.012933247
70905,-0.0037857816
70906,-0.01300659
70907,-0.01286196
70908,-0.013112001
70909,-0.012055032
70910,-0.0130632
70911,-0.0130632
70912,-0.013112001
70913,-0.012360178
70914,-0.011572443
70915,-0.012944631
70916,-0.0130632
70917,-0.008969419
70918,-0.009352855
70919,-0.012657665
70920,-0.01300659
70921,-0.013112001
70922,-0.0126970485
70923,-0.0130632
70924,-0.012768887
70925,-0.013153501
70926,-0.0020384118
70927,0.02370555
70928,-0.00573536
70929,-0.009856753
70930,-0.013111018
70931,-0.005987264
70932,-0.012938343
70933,-0.012772419
70934,-0.013191037
70935,-0.012098901
70936,0.0018777326
70937,-0.009133272
70938,0.04739044
70939,-0.013113372
70940,-0.012803026
70941,0.0010428056
70942,-0.012322016
70943,0.013100274
70944,0.0010730848
70945,-0.0052965507
70946,0.12760147
70947,-0.010714613
70948,-0.012986563
70949,-0.012772419
70950,-0.0041100606
70951,-0.000669159
70952,-0.0012605116
70953,-0.005774148
70954,-0.011323564
70955,-0.0127424225
70956,-0.007681556
70957,-0.013113372
70958,0.009665899
70959,-0.0018818304
70960,-0.010615937
70961,-0.013113372
70962,-0.011370502
70963,-0.01301194
70964,-0.006684281
70965,-0.013185911
70966,0.78622526
70967,0.78622526
70968,0.32046255
70969,-0.013185911
70970,-0.012651958
70971,-0.013003819
70972,2.357227
70973,-0.013110153
70974,0.114190884
70975,0.15135804
70976,0.9118997
70977,0.11999606
70978,-0.01318901
70979,-0.013084106
70980,0.11511416
70981,0.11556206
70982,-0.012313031
70983,0.11535517
70984,-0.01318901
70985,-0.012279086
70986,-0.013110153
70987,0.15440264
70988,-0.013110153
70989,0.11999606
70990,1.2975154
70991,-0.01318901
70992,-0.012747996
70993,0.78622526
70994,0.11999606
70995,-0.006101601
70996,-0.01243604
70997,-0.012936853
70998,0.114138074
70999,-0.013082959
71000,-0.013184078
71001,-0.012999885
71002,-0.01310765
71003,-0.012257718
71004,-0.012623511
71005,-0.012943648
71006,-0.01310765
71007,-0.01268851
71008,-0.01318755
71009,-0.01066298
71010,-0.01225429
71011,-0.011580728
71012,-0.011890702
71013,-0.011857398
71014,-0.01318755
71015,-0.01250767
71016,-0.01310765
71017,-0.0123805925
71018,-0.011859469
71019,-0.011297546
71020,-0.011645637
71021,-0.011421345
71022,-0.012240149
71023,-0.011516087
71024,-0.013153814
71025,-0.013057776
71026,-0.012784563
71027,-0.01315593
71028,-0.008775733
71029,-0.013057776
71030,-0.013057776
71031,-0.013010584
71032,-0.01207193
71033,-0.013191484
71034,-0.012924992
71035,-0.011163436
71036,-0.01310765
71037,-0.012257718
71038,-0.013191484
71039,-0.011676289
71040,-0.012852199
71041,-0.013082467
71042,-0.01314386
71043,-0.012823068
71044,-0.012915246
71045,-0.012835942
71046,-0.0127320215
71047,-0.012908421
71048,-0.007962219
71049,-0.002650179
71050,-0.002650179
71051,0.0077627376
71052,0.0032848492
71053,0.0035586134
71054,-0.0048521534
71055,-0.0075937733
71056,-0.004162334
71057,-0.0002456531
71058,-0.004162334
71059,-0.006586112
71060,0.009485014
71061,-0.007962219
71062,-0.007947259
71063,-0.007962219
71064,0.011962287
71065,-0.004162334
71066,0.010206528
71067,-0.0030728504
71068,-0.0019826218
71069,0.0042061135
71070,0.011554651
71071,-0.0029002503
71072,-0.007962219
71073,-0.007962219
71074,-0.0039574727
71075,-0.00024860352
71076,-0.00022953004
71077,-0.0019826218
71078,-0.007962219
71079,-0.006586112
71080,-0.002650179
71081,0.009597354
71082,0.017622657
71083,-0.0042190477
71084,-0.0013922229
71085,-0.0038784668
71086,0.030464984
71087,0.0057430044
71088,-0.007962219
71089,-0.013010941
71090,-0.0127908215
71091,-0.010155626
71092,-0.013010941
71093,-0.01215335
71094,-0.002029322
71095,-0.011045702
71096,-0.007745944
71097,-0.008533247
71098,-0.011482291
71099,-0.011888526
71100,-0.0054295734
71101,-0.011087082
71102,-0.008387677
71103,-0.012788169
71104,-0.013066612
71105,-0.012852274
71106,0.018540062
71107,9.632856e-05
71108,0.00040043145
71109,-0.003135495
71110,-0.012152605
71111,-0.005882092
71112,0.043614097
71113,-0.012962095
71114,-0.012398802
71115,0.0056805685
71116,-0.012761585
71117,-0.0059380755
71118,-0.009663723
71119,0.0016700402
71120,-0.012522183
71121,-0.008141883
71122,-0.011615597
71123,-0.012557559
71124,-0.010888599
71125,-0.007606946
71126,-0.009599887
71127,-0.012883969
71128,-0.0003280267
71129,-0.005519353
71130,-0.0066794977
71131,-0.010972388
71132,-0.009905525
71133,-0.013067327
71134,-0.013012014
71135,-0.013045184
71136,-0.012779318
71137,-0.013067327
71138,-0.013066165
71139,-0.012761675
71140,-0.012864761
71141,-0.013012014
71142,-0.013045184
71143,-0.012983553
71144,-0.013015024
71145,-0.012966864
71146,-0.013067327
71147,-0.0130608305
71148,-0.011917733
71149,-0.012865417
71150,-0.0127630755
71151,-0.012752511
71152,-0.012843363
71153,-0.0130608305
71154,-0.0119132325
71155,-0.013067327
71156,-0.0130608305
71157,-0.0130608305
71158,-0.012843363
71159,-0.013067327
71160,-0.012781389
71161,-0.013045184
71162,-0.013067327
71163,-0.0130608305
71164,-0.012865417
71165,-0.013067327
71166,-0.012779318
71167,-0.01281824
71168,-0.013012014
71169,-0.011225365
71170,-0.0130608305
71171,-0.012983553
71172,-0.013015024
71173,-0.012347482
71174,-0.012807004
71175,-0.006429352
71176,-0.011422448
71177,-0.01275719
71178,-0.012404643
71179,-0.012932055
71180,-0.01206594
71181,-0.012932055
71182,-0.012932055
71183,-0.00937026
71184,-0.011874311
71185,-0.010859512
71186,-0.0058842823
71187,-0.010941051
71188,0.004855074
71189,0.014771469
71190,-0.010553978
71191,-0.012852199
71192,-0.012212478
71193,-0.009864308
71194,-0.007542737
71195,-0.012852199
71196,-0.011107676
71197,-0.008682631
71198,-0.012135573
71199,-0.000809066
71200,0.05274389
71201,-0.011872448
71202,-0.007033311
71203,0.006534137
71204,-0.0047048554
71205,-0.01206594
71206,-0.009917282
71207,-0.012135573
71208,-0.012464188
71209,-0.012270398
71210,-0.012852199
71211,-0.012448154
71212,-0.0115637705
71213,-0.011478178
71214,-0.012244485
71215,-0.007261537
71216,-0.011158638
71217,-0.0073772296
71218,-0.0112152025
71219,-0.012932055
71220,-0.006173633
71221,-0.012932055
71222,-0.012807004
71223,-0.011299573
71224,-0.008868478
71225,-0.0118538365
71226,-0.006110482
71227,-0.012541287
71228,-0.008772992
71229,-0.01091399
71230,-0.010724731
71231,-0.010577969
71232,-0.012615941
71233,-0.011107676
71234,-0.012932055
71235,-0.011128657
71236,-0.011771075
71237,-0.011107676
71238,-0.011315875
71239,-0.012585573
71240,-0.0034601316
71241,-0.012553878
71242,-0.008713923
71243,-0.011455171
71244,-0.0085869655
71245,-0.011398904
71246,-0.012908421
71247,-0.0128580555
71248,-0.013187535
71249,-0.012941711
71250,-0.013052754
71251,-0.012204863
71252,-0.013103627
71253,-0.012924708
71254,-0.012685575
71255,-0.011425041
71256,-0.013187535
71257,-0.013150595
71258,-0.01162865
71259,-0.013052754
71260,-0.01285734
71261,-0.013052754
71262,-0.013150595
71263,-0.013052754
71264,-0.01283174
71265,2.357227
71266,2.357227
71267,2.357227
71268,2.357227
71269,2.357227
71270,2.357227
71271,2.357227
71272,2.357227
71273,2.357227
71274,2.357227
71275,2.357227
71276,2.357227
71277,2.357227
71278,-0.01308348
71279,-0.013185136
71280,-0.011874311
71281,-0.008062147
71282,-0.010194473
71283,-0.011315875
71284,-0.0077306703
71285,-0.0129240975
71286,-0.013185136
71287,-0.012643926
71288,-0.0121111795
71289,-0.0126013085
71290,-0.01250767
71291,-0.011971436
71292,-0.0117718205
71293,-0.007385902
71294,-0.01310765
71295,-0.01250767
71296,-0.003243588
71297,-0.0121428445
71298,-0.009571247
71299,-0.01234176
71300,-0.010270946
71301,-0.01178544
71302,-0.0060895905
71303,-0.013004206
71304,-0.01069916
71305,-0.010553978
71306,-0.011202253
71307,-0.009521566
71308,-0.013110973
71309,-0.007837422
71310,-0.012735508
71311,-0.011979975
71312,-0.011362053
71313,-0.011771075
71314,-0.010508947
71315,-0.012037002
71316,-0.012270398
71317,-0.0111463
71318,-0.008194335
71319,-0.004332505
71320,-0.008883797
71321,-0.008676119
71322,-0.012999885
71323,-0.011503927
71324,-0.013049774
71325,-0.01310765
71326,-0.013165243
71327,-0.01290556
71328,-0.01310765
71329,-0.011700623
71330,-0.013150759
71331,-0.0078043565
71332,-0.012869023
71333,-0.012869023
71334,-0.010752492
71335,-0.01310765
71336,-0.0098808035
71337,-0.013057776
71338,-0.009636812
71339,-0.01211483
71340,-0.013057776
71341,-0.013150759
71342,-0.013091244
71343,-0.01318755
71344,-0.012999885
71345,-0.01283776
71346,-0.012001954
71347,-0.011603691
71348,-0.009825937
71349,-0.01250767
71350,-0.013150759
71351,-0.013181113
71352,-0.013158761
71353,-0.01286573
71354,-0.012876235
71355,-0.012865342
71356,-0.012916677
71357,-0.012932055
71358,-0.013021342
71359,-0.013091244
71360,-0.013150759
71361,-0.01310765
71362,-0.01318755
71363,-0.013085179
71364,-0.011874311
71365,-0.01310765
71366,-0.012863062
71367,-0.012476794
71368,-0.012999885
71369,-0.0129297
71370,-0.008541442
71371,-0.013004206
71372,-0.012932055
71373,-0.01318755
71374,-0.01310765
71375,-0.013057776
71376,-0.012945317
71377,-0.013085179
71378,-0.01294174
71379,-0.013150759
71380,-0.012591772
71381,-0.012573324
71382,-0.012615941
71383,-0.013149165
71384,-0.013149165
71385,-0.013105489
71386,-0.013152711
71387,-0.013152711
71388,-0.01294484
71389,-0.013060845
71390,-0.013110153
71391,-0.012638085
71392,-0.0130581185
71393,-0.013152711
71394,-0.01318901
71395,-0.01318901
71396,-0.013005473
71397,-0.013060845
71398,-0.012996636
71399,-0.013005473
71400,-0.013060845
71401,-0.013147794
71402,-0.012936853
71403,-0.013060845
71404,-0.012774549
71405,-0.013032116
71406,-0.012936853
71407,-0.01311373
71408,-0.013152711
71409,-0.01318901
71410,-0.013110153
71411,-0.012857892
71412,-0.013003819
71413,-0.01310382
71414,-0.012907915
71415,-0.013110153
71416,-0.012857892
71417,0.059096582
71418,0.11734188
71419,0.09052617
71420,0.059096582
71421,0.059096582
71422,0.059096582
71423,0.30470178
71424,0.058288105
71425,0.111337684
71426,0.30470178
71427,0.060063638
71428,0.067694165
71429,0.058288105
71430,-0.0077621266
71431,-0.01318901
71432,-0.013003819
71433,-0.012406938
71434,0.011848636
71435,-0.01318901
71436,-0.013003819
71437,-0.0073383227
71438,-0.0066859946
71439,-0.013187058
71440,-0.013110153
71441,-0.0077621266
71442,0.15885535
71443,-0.012385137
71444,1.0026927
71445,-0.012781136
71446,-0.0014081076
71447,-0.0047753677
71448,0.15885535
71449,0.050336964
71450,0.024212636
71451,-0.0065675154
71452,-0.006525539
71453,0.01680141
71454,-0.007980041
71455,0.0041273013
71456,-0.012673534
71457,-0.010629199
71458,0.015801348
71459,0.015801348
71460,0.015050642
71461,0.070890464
71462,0.07049707
71463,-0.0015998706
71464,0.024603523
71465,0.070890464
71466,-0.0060320273
71467,-0.008804612
71468,-0.011040159
71469,-0.012479268
71470,-0.011483036
71471,-0.013182171
71472,-0.01309555
71473,-0.0130422935
71474,-0.0130422935
71475,-0.01309555
71476,-0.01309555
71477,-0.0048808977
71478,0.005656041
71479,-0.0048765764
71480,0.0042821243
71481,0.00071225315
71482,-0.0047282353
71483,-0.0048808977
71484,0.008131199
71485,-0.0034042522
71486,-0.0048808977
71487,-0.0048808977
71488,-0.0047282353
71489,0.015299536
71490,0.00071225315
71491,0.00057510287
71492,0.0069300905
71493,0.0042821243
71494,-0.0047282353
71495,0.04267124
71496,0.008131199
71497,0.006004058
71498,-0.0026867315
71499,-0.0048808977
71500,-0.0048765764
71501,0.006157048
71502,-0.0048765764
71503,-0.0048765764
71504,-0.0048808977
71505,0.00071225315
71506,-0.0048808977
71507,0.0037994012
71508,0.0006911382
71509,-0.0028362647
71510,-0.0048808977
71511,0.0023846105
71512,-0.004250042
71513,0.022076257
71514,-0.004250519
71515,-0.0048808977
71516,-0.01309555
71517,0.15560937
71518,0.14061826
71519,0.14585298
71520,0.25506172
71521,0.09054009
71522,-0.01318901
71523,0.025252767
71524,0.009598382
71525,-0.00040159374
71526,0.0022445396
71527,0.24695799
71528,0.02306468
71529,-0.00019022077
71530,0.114502795
71531,0.2709545
71532,0.07113833
71533,-0.009878419
71534,-0.013093539
71535,0.186135
71536,0.34229824
71537,0.78622526
71538,0.12524435
71539,0.317321
71540,0.030677207
71541,-0.008165874
71542,0.31352815
71543,0.008898027
71544,0.022889175
71545,0.19919094
71546,0.07164452
71547,0.1126344
71548,0.027999379
71549,0.16723332
71550,0.019192256
71551,0.13197964
71552,0.05222798
71553,0.10821805
71554,0.17575702
71555,0.08166639
71556,0.24640903
71557,0.09252537
71558,-0.011180334
71559,-0.006427966
71560,-0.012279086
71561,0.10684366
71562,0.13618356
71563,0.9726855
71564,0.08933557
71565,0.18826261
71566,0.014561094
71567,0.003511496
71568,-9.442121e-05
71569,-0.0028636083
71570,0.014561094
71571,0.04593096
71572,-9.442121e-05
71573,0.003511496
71574,-0.0028636083
71575,0.014561094
71576,-0.013131954
71577,-0.013087384
71578,-0.0130988285
71579,-0.005264722
71580,-0.008469276
71581,-0.0066472962
71582,-0.0047153756
71583,-0.0067497566
71584,-0.013191484
71585,-0.007774584
71586,-0.0125446245
71587,-0.00011578947
71588,-0.0100071505
71589,-0.007097788
71590,-0.0031489953
71591,-0.007879116
71592,-0.0074117705
71593,0.0022916868
71594,-0.0047545955
71595,-0.008455716
71596,-0.012804575
71597,-0.003503196
71598,0.019185968
71599,-0.003544651
71600,0.005738966
71601,0.014884628
71602,-0.003124617
71603,-0.0051934943
71604,0.017503925
71605,-0.013027243
71606,0.005943261
71607,-0.0048967823
71608,-0.0071485266
71609,0.0010121241
71610,0.0025642589
71611,-0.011303566
71612,-0.007708274
71613,-0.00886976
71614,-0.004248865
71615,-0.006644197
71616,-0.010620169
71617,0.0015300587
71618,0.0011077002
71619,-0.0004689023
71620,0.0041211173
71621,0.012084417
71622,0.0036591366
71623,0.018197544
71624,-0.0008515939
71625,-0.0043617263
71626,-0.013011716
71627,-0.013154678
71628,-0.013010941
71629,-0.012928121
71630,-0.011634223
71631,-0.013191767
71632,-0.013154678
71633,-0.013069175
71634,-0.013156407
71635,-0.0130759105
71636,-0.012444429
71637,-0.013161875
71638,-0.013191767
71639,-0.013066612
71640,-0.013066612
71641,-0.012696423
71642,-0.013161875
71643,-0.013086759
71644,-0.012876682
71645,-0.012876354
71646,-0.012249164
71647,-0.013191767
71648,-0.013066612
71649,-0.013180353
71650,-0.013066612
71651,-0.013156407
71652,-0.013191767
71653,-0.013191767
71654,-0.013105564
71655,-0.012768798
71656,-0.0130759105
71657,-0.012431614
71658,-0.012378119
71659,-0.012168489
71660,-0.012285791
71661,-0.010707192
71662,-0.012669407
71663,-0.013191767
71664,-0.013091616
71665,-0.013066955
71666,-0.012870811
71667,-0.012918882
71668,-0.013191707
71669,-0.013153814
71670,-0.011960946
71671,-0.013087444
71672,-0.012868129
71673,-0.01291234
71674,-0.013080321
71675,-0.013114624
71676,-0.012646608
71677,-0.013026752
71678,-0.0131042525
71679,-0.013114624
71680,-0.012592904
71681,-0.013191707
71682,-0.011855148
71683,-0.0122767165
71684,-0.013070308
71685,-0.013012998
71686,-0.011916451
71687,-0.013061158
71688,-0.012586795
71689,0.011955403
71690,-0.01291234
71691,-0.013055764
71692,-0.013114624
71693,-0.011610977
71694,-0.013066433
71695,-0.012907676
71696,-0.009758182
71697,-0.012216754
71698,-0.011185087
71699,-0.013088398
71700,-0.01314161
71701,-0.013085134
71702,-0.013185285
71703,-0.013018809
71704,-0.013103627
71705,-0.0061931536
71706,-0.012857892
71707,-0.013003819
71708,-0.012936853
71709,-0.013086595
71710,-0.012516938
71711,-0.009793244
71712,-0.010451995
71713,-0.012577467
71714,-0.013110153
71715,-0.012857892
71716,-0.0075329617
71717,-0.012085624
71718,-0.011502646
71719,-0.013152711
71720,-0.012858383
71721,-0.01318901
71722,-0.009902827
71723,-0.007770516
71724,-0.013110153
71725,-0.012516938
71726,-0.007731639
71727,-0.011331968
71728,-0.010789655
71729,-0.010516815
71730,-0.009564213
71731,-0.004553266
71732,0.010912932
71733,-0.0108171925
71734,-0.012409039
71735,-0.011530928
71736,-0.0068915114
71737,-0.0063038394
71738,-0.012352549
71739,-0.010045372
71740,0.0003857687
71741,-0.004204653
71742,-0.0054137483
71743,-0.005069338
71744,-0.002350174
71745,-0.0022677258
71746,-0.0069555864
71747,-0.012466185
71748,-0.013191856
71749,-0.013010941
71750,-0.012945645
71751,-0.0126561
71752,-0.0105429515
71753,-0.012759857
71754,-0.012134917
71755,-0.01266744
71756,-0.01297953
71757,-0.0035779849
71758,-0.011424951
71759,-0.012759857
71760,-0.0070959553
71761,-0.012326427
71762,-0.012442194
71763,-0.013191797
71764,-0.01207573
71765,-0.0035831854
71766,-0.012764029
71767,-0.01306095
71768,0.0053910986
71769,-0.0129022375
71770,-0.012868606
71771,-0.012936942
71772,-0.012952752
71773,-0.0123495385
71774,0.015801348
71775,-0.012764029
71776,-0.008182816
71777,-0.0035353526
71778,-0.010845922
71779,-0.012907259
71780,-0.012832217
71781,-0.01310765
71782,-0.01310765
71783,-0.013057776
71784,-0.013057776
71785,-0.012850456
71786,-0.013150759
71787,-0.0129581615
71788,-4.4502318e-05
71789,0.00023443252
71790,0.013130493
71791,-0.011153512
71792,-0.010609202
71793,0.12173278
71794,-0.0049510673
71795,0.21871519
71796,0.003930889
71797,0.0070319697
71798,0.09632356
71799,0.107937224
71800,0.046901323
71801,0.17817706
71802,0.04729975
71803,0.05982942
71804,0.16283852
71805,0.046901323
71806,0.4034077
71807,0.046901323
71808,0.04729975
71809,0.5858471
71810,0.48772553
71811,0.04944486
71812,0.059096582
71813,0.16291782
71814,0.77137804
71815,0.05982942
71816,0.046901323
71817,0.047624536
71818,0.046901323
71819,0.50722903
71820,0.61767864
71821,0.04944486
71822,0.25719672
71823,0.022820957
71824,-0.011202522
71825,-0.0074049607
71826,-0.0050252303
71827,0.1235762
71828,0.022820957
71829,0.057659216
71830,-0.00081589073
71831,-0.010671042
71832,-0.008068047
71833,-0.011556141
71834,-0.013191842
71835,-0.012670435
71836,-0.012779273
71837,-0.008989938
71838,-0.0073062554
71839,-0.013191842
71840,-0.0111277625
71841,-0.011099122
71842,-0.012270682
71843,-0.012104265
71844,-0.013160087
71845,-0.013145857
71846,-0.01318755
71847,-0.012967877
71848,-0.013016619
71849,-0.013110973
71850,-0.012999885
71851,-0.0129373595
71852,-0.012971155
71853,-0.013091244
71854,-0.012999885
71855,-0.013044737
71856,-0.013110973
71857,-0.012284093
71858,-0.013016619
71859,-0.01318755
