ID,item_cnt_month
59615,0.12079574
59616,1.434532
59617,0.90853316
59618,0.53462654
59619,0.57793385
59620,0.44799173
59621,0.69226444
59622,0.34552568
59623,0.26537916
59624,0.22794716
59625,0.6280002
59626,1.9450762
59627,0.031023405
59628,0.19248262
59629,0.1863891
59630,1.129832
59631,0.15025829
59632,0.021192633
59633,0.09948683
59634,0.28880578
59635,1.9450762
59636,0.6466282
59637,0.09175027
59638,0.22774541
59639,1.2517835
59640,0.16797112
59641,0.37576684
59642,2.7242975
59643,0.10007623
59644,0.043127593
59645,1.9478173
59646,0.04586309
59647,0.2363619
59648,0.6323234
59649,0.49204478
59650,0.70206136
59651,0.1811336
59652,0.04446234
59653,0.2771113
59654,0.6606327
59655,0.006957587
59656,0.20000254
59657,0.21955477
59658,0.57493454
59659,0.9225316
59660,0.71162456
59661,0.84167564
59662,0.8259368
59663,0.14317152
59664,0.15232848
59665,0.40114957
59666,0.12447511
59667,0.86060816
59668,0.36197364
59669,1.0028352
59670,0.33415487
59671,0.16154581
59672,0.47044906
59673,0.08741437
59674,0.3214992
59675,0.5773137
59676,1.9450762
59677,0.08956039
59678,0.19953722
59679,0.5584306
59680,0.6501396
59681,0.40645862
59682,0.69089323
59683,0.70587236
59684,1.9450762
59685,1.3389484
59686,0.14275697
59687,0.19953722
59688,1.3077358
59689,0.5092705
59690,0.6041745
59691,1.6706914
59692,1.1529961
59693,0.23699781
59694,0.92882353
59695,0.53564787
59696,0.32338616
59697,0.4546761
59698,0.19953722
59699,0.48019007
59700,0.23754607
59701,0.24590312
59702,0.67821515
59703,0.8919568
59704,0.613886
59705,0.4912276
59706,0.9542525
59707,0.3372412
59708,0.317188
59709,0.84256685
59710,1.130908
59711,0.78469604
59712,1.1375612
59713,0.19953722
59714,0.5812192
59715,0.5220494
59716,0.08754909
59717,0.24607016
59718,0.2651378
59719,0.54125726
59720,1.9450762
59721,0.572372
59722,0.2798105
59723,1.9450762
59724,0.5812192
59725,0.37531316
59726,0.16166618
59727,1.1950307
59728,0.20803703
59729,0.4742841
59730,1.8082299
59731,1.2162445
59732,0.8814844
59733,0.9557873
59734,0.31628865
59735,0.18205497
59736,0.4946753
59737,0.29722694
59738,0.08754909
59739,0.6920844
59740,0.9788135
59741,0.39438972
59742,0.5240644
59743,0.35410696
59744,0.36924392
59745,0.57077277
59746,0.28422514
59747,0.54125726
59748,0.87834126
59749,0.16166618
59750,0.01346124
59751,0.08525917
59752,0.092478245
59753,0.008601256
59754,0.3068584
59755,0.116979465
59756,0.0116240755
59757,0.088406816
59758,0.038425624
59759,0.14331636
59760,-0.026794557
59761,-0.02640253
59762,0.0073792376
59763,0.397496
59764,0.0523797
59765,-0.0245581
59766,0.0007698126
59767,0.07175721
59768,0.10008967
59769,0.32499295
59770,0.005036071
59771,0.015955377
59772,0.11300592
59773,0.0073792376
59774,0.0105200745
59775,0.05910309
59776,0.18242694
59777,0.50016844
59778,0.16500483
59779,-0.018455107
59780,0.0365777
59781,0.03230311
59782,0.0073825344
59783,0.1399075
59784,0.1531772
59785,0.029435145
59786,0.27993423
59787,0.0060045347
59788,0.1581383
59789,0.121746354
59790,-0.0078104623
59791,0.0705561
59792,0.05742126
59793,0.064982876
59794,0.2356796
59795,0.16104165
59796,0.038425624
59797,1.9450762
59798,1.9450762
59799,1.9450762
59800,1.9450762
59801,1.9450762
59802,1.9450762
59803,1.9450762
59804,1.9450762
59805,1.9450762
59806,1.9450762
59807,1.9450762
59808,1.9450762
59809,0.5496089
59810,1.9450762
59811,1.9450762
59812,0.5496089
59813,1.9450762
59814,0.5496089
59815,0.5496089
59816,1.9450762
59817,1.9450762
59818,0.7792793
59819,0.5496089
59820,1.9450762
59821,1.9450762
59822,0.09160459
59823,1.9450762
59824,0.2748911
59825,0.27699393
59826,0.09160459
59827,1.9450762
59828,0.14890128
59829,0.09160459
59830,0.14890128
59831,0.15777522
59832,0.25105757
59833,0.40359318
59834,0.46552008
59835,0.09160459
59836,0.14890128
59837,0.5606
59838,0.09160459
59839,0.2748911
59840,0.14890128
59841,0.5606
59842,0.5606
59843,0.14890546
59844,0.2748911
59845,0.09160459
59846,0.5606
59847,0.09160459
59848,0.21917944
59849,0.5606
59850,0.14890128
59851,0.32719922
59852,0.2748911
59853,0.2748911
59854,0.14890128
59855,0.09160459
59856,0.1500653
59857,0.21917944
59858,0.4703067
59859,0.33491892
59860,0.14890546
59861,0.40057635
59862,0.5606
59863,0.14890128
59864,0.2581194
59865,0.21918093
59866,0.09160459
59867,0.32237676
59868,0.2748911
59869,0.14890128
59870,0.14890128
59871,0.2748911
59872,0.2748911
59873,0.62380624
59874,0.20357668
59875,0.14890128
59876,0.38133407
59877,1.2147607
59878,0.14890128
59879,0.4703067
59880,0.32237676
59881,0.2748911
59882,0.09160459
59883,0.09160459
59884,0.1500653
59885,0.2748911
59886,0.14890128
59887,0.2748911
59888,0.24097499
59889,0.67778254
59890,0.42887172
59891,0.5606
59892,0.38133273
59893,0.25105757
59894,0.2748911
59895,0.5606
59896,0.14890128
59897,0.2581194
59898,0.40046814
59899,0.40057635
59900,0.49794254
59901,0.14890128
59902,0.5606
59903,0.14890128
59904,0.38895452
59905,0.2748911
59906,0.14890128
59907,0.2748911
59908,0.09160459
59909,1.9450762
59910,0.14890128
59911,0.14890128
59912,0.40057635
59913,0.5606
59914,0.2748911
59915,0.5606
59916,0.5606
59917,0.2748911
59918,0.5606
59919,0.09160459
59920,0.14890546
59921,0.5606
59922,0.2748911
59923,0.25105992
59924,1.9450762
59925,1.9450762
59926,0.5606
59927,0.14890128
59928,0.123804346
59929,0.32237676
59930,0.14890128
59931,0.25105757
59932,0.29618683
59933,0.09160459
59934,0.1500653
59935,0.21917944
59936,1.9450762
59937,0.20357668
59938,0.51155347
59939,0.09160459
59940,0.5606
59941,0.14890546
59942,0.32509682
59943,0.2581194
59944,0.32237676
59945,0.32237676
59946,1.9450762
59947,0.14890128
59948,0.14890128
59949,0.32509682
59950,0.14890128
59951,0.38133273
59952,0.5606
59953,0.14890128
59954,0.2748911
59955,0.09160459
59956,0.2748911
59957,0.19903971
59958,0.14177372
59959,0.26327598
59960,0.3150914
59961,1.9450762
59962,0.08674564
59963,0.24508588
59964,0.14176981
59965,1.9450762
59966,1.9450762
59967,1.9450762
59968,0.24530506
59969,0.452505
59970,0.5529196
59971,0.25109562
59972,0.5223073
59973,0.4132393
59974,0.08674564
59975,0.46243876
59976,0.35877925
59977,0.3742907
59978,0.7690945
59979,0.08674564
59980,1.9450762
59981,0.759656
59982,0.2139642
59983,0.14176981
59984,0.14176981
59985,0.46103483
59986,0.14177372
59987,0.26327598
59988,1.9450762
59989,0.74531794
59990,0.711826
59991,0.3150914
59992,0.7355234
59993,0.26440743
59994,0.3150914
59995,1.9450762
59996,0.2539378
59997,1.829412
59998,0.14176981
59999,0.15423435
60000,0.0872799
60001,1.0665686
60002,0.9113635
60003,1.9450762
60004,0.39581132
60005,0.8265525
60006,0.26327598
60007,2.5041924
60008,0.7263199
60009,0.32910162
60010,0.47711
60011,0.68944734
60012,0.5709511
60013,1.1087884
60014,1.1024936
60015,1.4855537
60016,0.72882485
60017,0.3742907
60018,0.8915576
60019,1.9450762
60020,0.53956884
60021,0.26327598
60022,1.0264642
60023,0.5707264
60024,0.7708416
60025,0.609887
60026,0.31846958
60027,0.39384946
60028,0.859713
60029,0.38100535
60030,1.9450762
60031,0.71283287
60032,1.2145721
60033,0.3811816
60034,0.26327598
60035,0.24508588
60036,0.3958124
60037,0.24530506
60038,0.120380804
60039,1.9450762
60040,0.2539378
60041,1.2233418
60042,0.0872799
60043,0.47666842
60044,0.3958124
60045,0.9072975
60046,0.65536815
60047,1.9450762
60048,0.29025313
60049,0.667299
60050,0.3150914
60051,1.1475329
60052,0.7258414
60053,0.32918644
60054,0.7748248
60055,0.8160274
60056,0.66697353
60057,0.993111
60058,1.0625149
60059,0.38996914
60060,0.25070176
60061,0.26327598
60062,0.9402663
60063,1.9450762
60064,0.1990406
60065,0.5036376
60066,0.3143008
60067,0.31595233
60068,0.290252
60069,0.5336157
60070,0.08872453
60071,0.39581132
60072,0.48926926
60073,0.19889408
60074,0.609887
60075,0.61043656
60076,0.03903444
60077,0.019517224
60078,0.17221123
60079,0.014176942
60080,1.9450762
60081,1.9450762
60082,0.27351496
60083,0.009341549
60084,0.32442433
60085,0.009268917
60086,0.053090677
60087,0.122313395
60088,0.32381135
60089,0.0012579635
60090,0.3873871
60091,0.009268917
60092,0.01443303
60093,0.8515875
60094,0.01861687
60095,0.011781372
60096,0.4004355
60097,0.009268917
60098,0.009268917
60099,0.10548533
60100,1.9450762
60101,0.011797983
60102,0.09286183
60103,0.33953464
60104,0.02662339
60105,0.55997956
60106,0.39430735
60107,0.001110971
60108,0.018533628
60109,0.042161286
60110,0.15147352
60111,0.30331486
60112,0.25673553
60113,0.27143747
60114,0.4260684
60115,0.109956175
60116,0.10962975
60117,0.015279297
60118,0.185799
60119,0.20521833
60120,0.03903444
60121,-0.02463885
60122,-0.02308571
60123,-0.021799352
60124,-0.023436133
60125,-0.023436133
60126,0.082050435
60127,-0.02463885
60128,-0.01572166
60129,-0.022266272
60130,0.018445753
60131,-0.02463885
60132,-0.012445051
60133,-0.021799352
60134,-0.020480473
60135,-0.023520838
60136,-0.0009826235
60137,-0.012618754
60138,-0.024661649
60139,-0.02463885
60140,-0.023436133
60141,-0.012054775
60142,-0.0009826235
60143,-0.023436133
60144,-0.008389223
60145,-0.008412171
60146,0.06576439
60147,0.14375459
60148,0.032494806
60149,-0.006728459
60150,0.06239156
60151,0.010927189
60152,-7.66404e-05
60153,0.023800444
60154,0.14375459
60155,-0.0029665343
60156,1.9450762
60157,-0.01827253
60158,-0.021087822
60159,-0.027507182
60160,-0.027918626
60161,-0.02742019
60162,-0.026706513
60163,-0.027059276
60164,-0.025599118
60165,-0.008241992
60166,0.014649775
60167,-0.026706513
60168,-0.0066978075
60169,-0.0042240135
60170,-0.026706513
60171,-0.017936189
60172,-0.02073149
60173,0.031352583
60174,0.009598661
60175,0.021858308
60176,-0.023574363
60177,-0.022205714
60178,-0.02282082
60179,-0.007911656
60180,-0.025143001
60181,-0.0069750138
60182,-0.004272219
60183,-0.00022928044
60184,-0.021966483
60185,0.012167275
60186,-0.02574506
60187,-0.021971788
60188,-0.02574506
60189,0.0443986
60190,0.016516365
60191,0.02623216
60192,0.016516365
60193,1.9450762
60194,1.9450762
60195,1.9450762
60196,1.9450762
60197,0.25821087
60198,1.9450762
60199,1.9450762
60200,1.9450762
60201,1.9450762
60202,0.31708404
60203,0.031369638
60204,1.9450762
60205,0.022951357
60206,0.14722794
60207,0.03567818
60208,0.5510156
60209,0.015679069
60210,0.028806433
60211,0.01758768
60212,0.005518023
60213,1.9450762
60214,0.06111982
60215,1.9450762
60216,0.006712895
60217,0.08648051
60218,0.04831845
60219,0.02214899
60220,0.09507389
60221,0.010057926
60222,0.4017837
60223,0.015679069
60224,0.039272584
60225,0.17993808
60226,0.5555102
60227,0.120725945
60228,0.005518023
60229,0.19196975
60230,0.004202936
60231,0.05995855
60232,0.5478131
60233,0.2626346
60234,0.052918807
60235,0.05770524
60236,0.13333835
60237,0.5478131
60238,0.04861191
60239,0.058815513
60240,0.77746415
60241,0.030336961
60242,0.14451465
60243,0.31542754
60244,-0.014929179
60245,-0.0044575296
60246,-0.025283393
60247,-0.025283393
60248,-0.024275575
60249,-0.02273919
60250,-0.026979048
60251,-0.026552785
60252,-0.025837664
60253,-0.025722172
60254,-0.027440887
60255,-0.027438294
60256,-0.024288025
60257,-0.027628545
60258,-0.02403671
60259,-0.026706968
60260,-0.026584234
60261,-0.027393673
60262,-0.024032678
60263,-0.026941288
60264,-0.02594519
60265,-0.027313072
60266,-0.027777571
60267,-0.026649434
60268,-0.028272796
60269,-0.02566361
60270,-0.024210896
60271,-0.02637193
60272,-0.024928745
60273,-0.024669763
60274,-0.026465278
60275,-0.027599152
60276,-0.027305532
60277,-0.027502093
60278,-0.026649434
60279,-0.025798965
60280,-0.02738272
60281,-0.026096638
60282,-0.024746481
60283,-0.026419397
60284,-0.025967266
60285,-0.024727743
60286,-0.026411194
60287,-0.024447646
60288,-0.026209008
60289,-0.027438294
60290,-0.027648639
60291,-0.027757723
60292,-0.027120914
60293,-0.026512895
60294,-0.026149865
60295,-0.027251419
60296,-0.02548315
60297,-0.028081078
60298,-0.027304795
60299,-0.026362862
60300,-0.025174882
60301,-0.027906466
60302,-0.025489386
60303,-0.025959168
60304,-0.02628741
60305,-0.027803
60306,-0.024887133
60307,-0.027628545
60308,-0.025850866
60309,-0.025576938
60310,-0.027279507
60311,-0.027746197
60312,-0.026089635
60313,-0.026271652
60314,-0.026911926
60315,-0.026676644
60316,-0.026487272
60317,-0.026374605
60318,-0.026902441
60319,-0.026552785
60320,-0.016367856
60321,-0.02551544
60322,-0.027581993
60323,-0.024797466
60324,-0.027231876
60325,-0.026465278
60326,-0.026941288
60327,-0.027183842
60328,-0.026649434
60329,-0.026979048
60330,-0.02717464
60331,-0.026551638
60332,0.00035901368
60333,-0.02423909
60334,-0.027010556
60335,-0.02700593
60336,-0.01891337
60337,-0.02605236
60338,-0.025819022
60339,-0.024736654
60340,-0.025469508
60341,-0.027628545
60342,-0.026149701
60343,-0.025763426
60344,-0.026697341
60345,-0.026649434
60346,-0.02623355
60347,-0.018898655
60348,-0.02709512
60349,-0.023861561
60350,-0.026265536
60351,-0.01921634
60352,0.004505325
60353,-0.02189206
60354,0.002705846
60355,-0.0114179365
60356,0.3894598
60357,0.017381754
60358,0.13480932
60359,-0.012585547
60360,-0.005407933
60361,0.19933149
60362,-0.02439193
60363,0.053016234
60364,0.16396372
60365,0.16965705
60366,0.15547176
60367,0.24537244
60368,0.013464194
60369,0.04939559
60370,0.017390896
60371,0.01340092
60372,-0.021381196
60373,0.038174912
60374,0.011540893
60375,-0.02439193
60376,0.0030290633
60377,0.20398834
60378,-0.014643554
60379,0.0043522157
60380,-0.000823535
60381,0.05500324
60382,0.0030711181
60383,0.00820234
60384,-0.0036008544
60385,0.050090544
60386,0.019960739
60387,0.12170474
60388,0.036939323
60389,0.32265082
60390,0.10521729
60391,0.024423007
60392,-0.007943679
60393,-0.007943679
60394,-0.021381196
60395,0.1350264
60396,-0.0010188632
60397,0.00820234
60398,-0.008549828
60399,-0.01244412
60400,0.076517254
60401,-0.0023194775
60402,-0.013751667
60403,-0.023114529
60404,0.028456617
60405,-0.006539244
60406,-0.022330161
60407,-0.021294538
60408,0.088091426
60409,0.13361347
60410,0.02465763
60411,0.15416346
60412,0.015720166
60413,0.18468721
60414,0.017390896
60415,0.017390896
60416,0.04048631
60417,-0.0071722604
60418,0.07673653
60419,0.018164698
60420,0.004480034
60421,-0.002975557
60422,0.066061415
60423,-0.0035498329
60424,-0.006539244
60425,0.5575093
60426,0.06114301
60427,0.089538075
60428,0.012474574
60429,-0.0015829653
60430,0.012472693
60431,0.029809631
60432,0.0009878837
60433,0.011063989
60434,-0.0045945905
60435,0.005459737
60436,0.010286167
60437,-0.015308585
60438,-0.021488052
60439,-0.021488052
60440,-0.025160681
60441,-0.022610348
60442,-0.023196708
60443,-0.006036874
60444,-0.015880015
60445,-0.024455007
60446,-0.016068432
60447,-0.023196708
60448,-0.021488052
60449,-0.017576348
60450,-0.01833893
60451,-0.020536307
60452,0.0005399287
60453,-0.021488052
60454,-0.0020635687
60455,-0.018510286
60456,-0.023196708
60457,-0.02422103
60458,-0.022101972
60459,-0.023196708
60460,-0.018235441
60461,-0.023196708
60462,-0.02194487
60463,-0.024571884
60464,-0.021488052
60465,0.0070904978
60466,-0.024571884
60467,-0.024094809
60468,-0.020568628
60469,-0.019174937
60470,-0.018295605
60471,-0.016068432
60472,-0.023477476
60473,-0.021488052
60474,-0.021488052
60475,-0.02194966
60476,-0.023477476
60477,-0.018068511
60478,-0.024455007
60479,0.011794772
60480,-0.01195639
60481,-0.013663005
60482,0.00084435195
60483,-0.019806739
60484,-0.023422483
60485,-0.01680519
60486,-0.024571884
60487,-0.024455007
60488,-0.019806739
60489,-0.023477476
60490,-0.020293381
60491,-0.022362772
60492,-0.020538878
60493,-0.023477476
60494,-0.02194487
60495,-0.020538878
60496,-0.020750966
60497,-0.023196708
60498,0.1118852
60499,-0.0007332489
60500,-0.006439496
60501,0.0053095035
60502,0.022200927
60503,-0.006539244
60504,0.060821366
60505,0.10663233
60506,0.0043398105
60507,0.013357408
60508,0.0052418374
60509,0.00041657686
60510,0.54543495
60511,-0.011880871
60512,0.16147989
60513,0.3012799
60514,0.03676056
60515,0.018830877
60516,0.2546077
60517,0.045905765
60518,0.35823148
60519,0.017390896
60520,0.16990064
60521,0.047889885
60522,0.0029525273
60523,0.03676056
60524,-0.006539244
60525,0.016945709
60526,0.16701661
60527,0.101600796
60528,0.013548281
60529,0.059430934
60530,0.045114636
60531,0.54543495
60532,0.051404364
60533,0.017390896
60534,0.16724257
60535,0.16627909
60536,0.04043587
60537,0.0069858134
60538,-0.011880871
60539,0.054003086
60540,0.013675991
60541,0.08703467
60542,-0.006539244
60543,-0.0114179365
60544,0.056915466
60545,0.07765358
60546,0.13829418
60547,0.00639819
60548,-0.002074685
60549,-0.0029665343
60550,0.06165803
60551,-0.0057880767
60552,0.088091426
60553,0.43974552
60554,0.20034388
60555,0.15855858
60556,-0.0057880767
60557,0.0062929876
60558,0.46473426
60559,-0.011254076
60560,0.017390896
60561,0.119360164
60562,0.30306354
60563,-0.008614708
60564,0.011082586
60565,0.03877022
60566,0.008364562
60567,0.02645754
60568,0.0922637
60569,0.3521843
60570,0.0028260127
60571,0.09563586
60572,0.25294146
60573,0.018371098
60574,0.049935672
60575,0.15180957
60576,0.04922212
60577,0.13256574
60578,0.15694182
60579,0.12459828
60580,0.010063302
60581,0.267175
60582,0.12278208
60583,0.112939455
60584,0.09526696
60585,0.07384725
60586,0.08565049
60587,0.13159047
60588,-0.027420614
60589,-0.0032106228
60590,0.018367723
60591,0.15300098
60592,-0.020067971
60593,0.2048608
60594,0.19168428
60595,-0.012813371
60596,0.14787959
60597,1.9450762
60598,0.07438412
60599,0.3337939
60600,0.009052191
60601,-0.026048895
60602,0.28264958
60603,0.028044727
60604,0.151049
60605,0.23963605
60606,-0.021236222
60607,0.16933131
60608,0.1513149
60609,0.0054953992
60610,-0.00046512112
60611,0.12835819
60612,-0.01283228
60613,0.088968836
60614,0.012558248
60615,0.07253021
60616,0.07302791
60617,0.04111895
60618,-0.009455081
60619,0.06625682
60620,0.05710458
60621,0.4349221
60622,0.11479996
60623,0.12737654
60624,-0.015647631
60625,0.038451962
60626,-0.021236222
60627,-0.026513275
60628,0.051483437
60629,0.0023208596
60630,-0.027441803
60631,0.0075831152
60632,-0.020309377
60633,-0.020327408
60634,-0.011594165
60635,0.029167252
60636,-0.025187295
60637,-0.015272256
60638,0.09679112
60639,-0.02598178
60640,0.18372987
60641,0.18945374
60642,-0.012989212
60643,0.13879609
60644,-0.00034222752
60645,-0.022157568
60646,0.0033199377
60647,-0.00920761
60648,0.076708466
60649,0.00883808
60650,0.14317352
60651,-0.018365521
60652,-0.018848393
60653,0.008211959
60654,-0.016104769
60655,0.011159621
60656,-0.015209686
60657,-0.009455081
60658,-0.011419486
60659,0.040704712
60660,0.12481375
60661,-0.0006634034
60662,-0.02300303
60663,0.021069597
60664,0.036162283
60665,0.0596601
60666,-0.026114468
60667,-0.00050599873
60668,0.0434162
60669,-0.027644876
60670,0.0040426254
60671,0.009052191
60672,0.074632645
60673,0.011936609
60674,-0.02598178
60675,0.07829031
60676,0.13497317
60677,-0.005959455
60678,0.18598486
60679,0.31442717
60680,0.2745972
60681,-0.00018263236
60682,-0.023467157
60683,0.2050433
60684,0.008062668
60685,0.03375192
60686,0.10539146
60687,0.011379469
